SEED :  1
INIT_TIME :  0
FIN_TIME :  20000
ARRIVE_MIN :  10
ARRIVE_MAX :  20
QUIT_PROB :  20
CPU_MIN :  10
CPU_MAX :  20
DISK1_MIN :  40
DISK1_MAX :  60
DISK2_MIN :  50
DISK2_MAX :  70
0     Job 1    arrives
11    Job 2    arrives
17    Job 1    finishes at CPU
25    Job 3    arrives
35    Job 2    finishes at CPU
35    Job 2    finishes
37    Job 4    arrives
48    Job 5    arrives
50    Job 3    finishes at CPU
59    Job 6    arrives
66    Job 4    finishes at CPU
66    Job 4    finishes
70    Job 7    arrives
79    Job 5    finishes at CPU
82    Job 8    arrives
85    Job 1    finishes at Disk 2
97    Job 6    finishes at CPU
97    Job 9    arrives
114   Job 7    finishes at CPU
116   Job 10   arrives
125   Job 8    finishes at CPU
128   Job 11   arrives
135   Job 5    finishes at Disk 1
136   Job 1    finishes at CPU
141   Job 12   arrives
146   Job 3    finishes at Disk 2
154   Job 13   arrives
155   Job 9    finishes at CPU
170   Job 14   arrives
173   Job 10   finishes at CPU
179   Job 6    finishes at Disk 1
186   Job 15   arrives
191   Job 11   finishes at CPU
196   Job 16   arrives
207   Job 5    finishes at CPU
207   Job 17   arrives
214   Job 7    finishes at Disk 2
221   Job 12   finishes at CPU
221   Job 18   arrives
224   Job 8    finishes at Disk 1
235   Job 3    finishes at CPU
240   Job 19   arrives
247   Job 13   finishes at CPU
259   Job 20   arrives
266   Job 14   finishes at CPU
270   Job 9    finishes at Disk 2
277   Job 21   arrives
279   Job 6    finishes at CPU
281   Job 1    finishes at Disk 1
292   Job 22   arrives
298   Job 15   finishes at CPU
309   Job 23   arrives
314   Job 16   finishes at CPU
321   Job 10   finishes at Disk 2
324   Job 24   arrives
325   Job 17   finishes at CPU
334   Job 11   finishes at Disk 1
334   Job 25   arrives
335   Job 7    finishes at CPU
348   Job 18   finishes at CPU
351   Job 26   arrives
367   Job 8    finishes at CPU
369   Job 27   arrives
381   Job 5    finishes at Disk 2
383   Job 19   finishes at CPU
383   Job 19   finishes
385   Job 3    finishes at Disk 1
385   Job 28   arrives
